,driver,lap,trackStatus,position,grid,performance,trackTemp,airTemp,raining,tyre,tyreLap,track,team,driverPrev,teamPrev,driverNext,teamNext
748,22,1,2,1,1,69,29.5,21.6,1.0,3,3,13,4,22,4,9,8
340,9,1,2,2,2,68,29.5,21.7,1.0,3,3,13,8,22,4,30,10
1156,30,1,2,3,3,60,29.5,21.7,1.0,3,3,13,10,9,8,3,8
68,3,1,2,4,4,67,29.5,21.7,1.0,3,3,13,8,30,10,8,6
272,8,1,2,5,5,58,29.5,21.7,1.0,3,3,13,6,3,8,25,11
884,25,1,2,6,6,61,29.5,21.8,1.0,3,3,13,11,8,6,20,9
612,20,1,2,7,7,54,29.5,21.7,1.0,3,3,13,9,25,11,27,14
1020,27,1,2,8,8,56,29.5,21.7,1.0,3,3,13,14,20,9,26,14
952,26,1,2,9,9,61,29.5,21.7,1.0,3,0,13,14,27,14,2,7
0,2,1,2,10,10,66,30.6,22.0,0.0,3,0,13,7,26,14,6,13
204,6,1,2,11,11,66,29.5,21.7,1.0,3,3,13,13,2,7,16,6
544,16,1,2,12,12,49,29.5,21.7,1.0,2,0,13,6,6,13,21,9
680,21,1,2,13,13,54,29.5,21.7,1.0,3,0,13,9,16,6,15,12
476,15,1,2,14,14,34,29.5,21.7,1.0,2,0,13,12,21,9,29,7
1088,29,1,2,15,15,61,29.5,21.7,1.0,3,0,13,7,15,12,11,11
408,11,1,2,16,16,68,29.5,21.7,1.0,3,0,13,11,29,7,23,10
816,23,1,2,17,17,56,30.4,21.9,0.0,2,0,13,10,11,11,31,4
1224,31,1,2,18,18,65,29.5,21.7,1.0,3,3,13,4,23,10,4,12
136,4,1,2,19,19,42,29.5,21.7,1.0,2,0,13,12,31,4,22,4
749,22,2,2,1,1,53,29.8,21.8,0.0,3,4,13,4,22,4,9,8
341,9,2,2,2,2,57,29.5,21.6,1.0,3,4,13,8,22,4,30,10
1157,30,2,2,3,3,52,29.5,21.8,1.0,3,4,13,10,9,8,3,8
69,3,2,2,4,4,57,29.5,21.8,1.0,3,4,13,8,30,10,8,6
273,8,2,2,5,5,46,29.5,21.8,1.0,3,4,13,6,3,8,25,11
885,25,2,2,6,6,52,29.5,21.6,1.0,3,4,13,11,8,6,20,9
613,20,2,2,7,7,50,29.8,21.8,0.0,3,4,13,9,25,11,27,14
1021,27,2,2,8,8,51,29.5,21.6,1.0,3,4,13,14,20,9,26,14
953,26,2,2,9,9,51,29.5,21.8,1.0,3,1,13,14,27,14,2,7
1,2,2,2,10,10,57,30.1,22.2,0.0,3,1,13,7,26,14,6,13
205,6,2,2,11,11,55,29.5,21.8,1.0,3,4,13,13,2,7,16,6
545,16,2,2,12,12,42,29.5,21.6,1.0,2,1,13,6,6,13,21,9
681,21,2,2,13,13,44,29.5,21.8,1.0,3,1,13,9,16,6,15,12
477,15,2,2,14,14,45,29.5,21.6,1.0,2,1,13,12,21,9,29,7
1089,29,2,2,15,15,50,29.5,21.8,1.0,3,1,13,7,15,12,11,11
409,11,2,2,16,16,64,29.8,21.8,0.0,2,0,13,11,29,7,23,10
817,23,2,2,17,17,46,30.9,22.3,0.0,3,0,13,10,11,11,31,4
1225,31,2,2,18,18,50,29.5,21.6,1.0,2,0,13,4,23,10,4,12
137,4,2,2,19,19,38,29.5,21.7,1.0,3,0,13,12,31,4,22,4
750,22,3,2,1,1,46,30.3,21.8,0.0,3,5,13,4,22,4,9,8
342,9,3,2,2,2,53,29.5,21.7,1.0,3,5,13,8,22,4,30,10
1158,30,3,2,3,3,48,29.5,21.7,1.0,3,5,13,10,9,8,3,8
70,3,3,2,4,4,53,29.5,21.6,1.0,3,5,13,8,30,10,8,6
274,8,3,2,5,5,44,29.5,21.7,1.0,3,5,13,6,3,8,25,11
886,25,3,2,6,6,50,29.5,21.7,1.0,3,5,13,11,8,6,20,9
614,20,3,2,7,7,47,30.3,21.8,0.0,3,5,13,9,25,11,27,14
1022,27,3,2,8,8,47,29.5,21.7,1.0,3,5,13,14,20,9,26,14
954,26,3,2,9,9,50,29.5,21.6,1.0,3,2,13,14,27,14,2,7
2,2,3,2,10,10,56,30.1,22.1,0.0,3,2,13,7,26,14,6,13
206,6,3,2,11,11,52,29.5,21.6,1.0,3,5,13,13,2,7,16,6
546,16,3,2,12,12,40,29.5,21.7,1.0,2,2,13,6,6,13,21,9
682,21,3,2,13,13,46,29.5,21.6,1.0,3,2,13,9,16,6,15,12
478,15,3,2,14,14,46,29.5,21.7,1.0,2,2,13,12,21,9,29,7
1090,29,3,2,15,15,49,29.5,21.7,1.0,3,2,13,7,15,12,11,11
410,11,3,2,16,16,62,30.3,21.8,0.0,2,1,13,11,29,7,23,10
818,23,3,2,17,17,45,30.2,22.2,0.0,3,1,13,10,11,11,31,4
1226,31,3,2,18,18,46,29.5,21.7,1.0,2,1,13,4,23,10,4,12
